Corridor,Commodity,GCMF commodity
Asia: Far East,Beans,0
Asia: Far East,Biscuits,0
Asia: Far East,Canned Fish,0
Asia: Far East,Chickpeas,0
Asia: Far East,Dried Fruits,0
Asia: Far East,Dried Skimmed Milk,0
Asia: Far East,Dried Whole Milk,0
Asia: Far East,High Energy Biscuits,1
Asia: Far East,Iodized Salt,0
Asia: Far East,Lentils,0
Asia: Far East,LNS-LQ,1
Asia: Far East,LNS-MQ,1
Asia: Far East,LNS-SQ,0
Asia: Far East,Maize,0
Asia: Far East,Micronutrition Powder,0
Asia: Far East,Peanut Butter,0
Asia: Far East,Peas,0
Asia: Far East,Rice,1
Asia: Far East,Rice Soya Blend,0
Asia: Far East,Split Peas,1
Asia: Far East,Sugar,0
Asia: Far East,Super Cereal (WSB+),1
Asia: Far East,Super Cereal Plus (WSB++),1
Asia: Far East,Vegetable Oil,1
Asia: Far East,Wheat,0
Asia: Western Asia,Beans,0
Asia: Western Asia,Buckwheat,0
Asia: Western Asia,Dried Fruits,0
Asia: Western Asia,High Energy Biscuits,1
Asia: Western Asia,Iodized Salt,0
Asia: Western Asia,Lentils,0
Asia: Western Asia,LNS-LQ,1
Asia: Western Asia,LNS-MQ,1
Asia: Western Asia,Micronutrition Powder,0
Asia: Western Asia,Micronutrition Tablets,0
Asia: Western Asia,Peas,0
Asia: Western Asia,Rice,0
Asia: Western Asia,RUTF,0
Asia: Western Asia,Split Peas,1
Asia: Western Asia,Sugar,0
Asia: Western Asia,Super Cereal (CSB+),0
Asia: Western Asia,Super Cereal (WSB+),1
Asia: Western Asia,Super Cereal Plus (CSB++),0
Asia: Western Asia,Super Cereal Plus (WSB++),1
Asia: Western Asia,Vegetable Oil,1
Asia: Western Asia,Wheat,0
Asia: Western Asia,Wheat Flour,1
East Africa: Lower Horn,Beans,1
East Africa: Lower Horn,Biscuits,0
East Africa: Lower Horn,BP5 Emergency Rations,0
East Africa: Lower Horn,Bulgur Wheat,0
East Africa: Lower Horn,Canned Fish,0
East Africa: Lower Horn,Dried Fruits,0
East Africa: Lower Horn,Dried Skimmed Milk,0
East Africa: Lower Horn,High Energy Biscuits,1
East Africa: Lower Horn,Iodized Salt,0
East Africa: Lower Horn,Lentils,0
East Africa: Lower Horn,LNS-LQ,1
East Africa: Lower Horn,LNS-MQ,1
East Africa: Lower Horn,Maize,1
East Africa: Lower Horn,Maize Meal,0
East Africa: Lower Horn,Micronutrition Powder,0
East Africa: Lower Horn,Micronutrition Tablets,0
East Africa: Lower Horn,Pea Wheat Blend,0
East Africa: Lower Horn,Peas,0
East Africa: Lower Horn,Rice,0
East Africa: Lower Horn,RUTF,0
East Africa: Lower Horn,Sorghum/Millet,1
